Account #,City,Client
3467,RANCHO CORDOVA,SMART AXE
3468,REDDING,DON'S SANDWICH SHOP & DELI
3469,SACRAMENTO,KABOB HOUSE
3470,FOLSOM,KABOB HOUSE
3471,SACRAMENTO,KAELIN'S COZY CORNER
3472,FAIR OAKS,SUSHIMONO
3473,SACRAMENTO,TASTE OF THAI
3474,BENICIA,KAIGAN JAPANESE REST
3475,VALLEJO,KAISER HOSPITAL
3476,SACRAMENTO,FRESH & NATURAL CAFE********
3477,LIVE OAK,99 CENTS PLUS DISCOUNT STORE
3478,VALLEJO,BUD'S LIQUOR
3479,SACRAMENTO,PALACE ONE RESTAURANT****
3480,DAVIS,DAVIS EXTREME PIZZA & ALE
3481,RANCHO CORDOVA,KP ENTERTAINMENT
3482,YUBA CITY,TOWN PUMP ****
3483,SACRAMENTO,BJ'S RESTAURANT & BREWHOUSE
3484,VACAVILLE,SCHOONY'S BAR
3485,LINCOLN,LINCOLN PLAZA
3486,VACAVILLE,DISCOUNT LIQUOR
3487,SACRAMENTO,MIDTOWN MARKET
3488,AUBURN,KATRINA'S CAFE #2***********
3489,SACRAMENTO,KAVERI MADRAS CUISINE
3490,SACRAMENTO,TASTE OF TUSCANY
3491,SACRAMENTO,7 ELEVEN STORE #39425 COD
3492,PIONEER,KAY'S SILVER LAKE **********
3493,CARMICHAEL,KAY BEE LIQUORS
3494,ROSEVILLE,BOURBON WINE & SPIRITS
3495,VACAVILLE,BACK DOOR BISTRO
3496,FOLSOM,GRANITO'S*******************
3497,SACRAMENTO,BOWLING DRIVE FOOD & DELI
3498,WOODLAND,KENNY'S BAR & GRILL
3499,WOODLAND,DEL VALLE SUPER
3500,SACRAMENTO,ROLLE SALMON & SEAFOOD
3501,VALLEJO,KESLER'S LOUNGE
3502,FAIRFIELD,MILLENIUM SPORTS CLUB****
3503,RANCHO CORDOVA,MONTY'S LOUNGE
3504,SUISUN CITY,SUISUN WINE & SPIRITS
3505,SACRAMENTO,KICO'S MEXICAN FOOD
3506,FAIR OAKS,VILLAGE MARKET
3507,FOLSOM,FOLSOM SHELL FOOD MART
3508,ELK GROVE,SAGE MILL****************
3509,DIXON,DAWSON'S
3510,SACRAMENTO,CHINA CHEF ASIAN CUISINE
3511,FAIR OAKS,FUMARE SMOKE SHOP
3512,ROSEVILLE,7 ELEVEN STORE #14064 SODA
3513,ROCKLIN,CHANG BROS CHINESE REST
3514,FAIRFIELD,KIM'S ORIENTAL MARKET*******
3515,OROVILLE,7 ELEVEN STORE #14063 SODA
3516,NORTH HIGHLANDS,STOLOCHNIY UKRAINIAN REST***
3517,PLACERVILLE,WINE SMITH THE
3518,VALLEJO,CORNER MARKET
3519,GRASS VALLEY,DIEGO'S
3520,KINGS BEACH,KINGS BEACH CHEVRON*********
3521,LIVE OAK,LIVE OAK MARKET
3522,SACRAMENTO,KING'S WINE & LIQUORS
3523,SACRAMENTO,OCEAN KING SEAFOOD**********
3524,SOUTH LAKE TAHO,KINGS BEVERAGE COMPANY
3525,WEST SACRAMENTO,KING'S RESTAURANT
3526,ROSEVILLE,KING'S SMORGI*****
3527,SACRAMENTO,KING'S SUPERMARKET
3528,VALLEJO,KING'S SUPERMARKET
3529,SACRAMENTO,DOS COYOTES BORDER CAFE
3530,SACRAMENTO,CHAISE LOUNGE
3531,NEVADA CITY,HAVEN THEATER
3532,WEST SACRAMENTO,SIDE BURN BBQ & BREW
3533,KIRKWOOD,KIRKWOOD GENERAL STORE
3534,SOUTH LAKE TAHO,POUR HOUSE
3535,VALLEJO,7 ELEVEN STORE #14148 COD
3536,KIT CARSON,KIT CARSON GENERAL STORE
3537,KIT CARSON,KIT CARSON LODGE
3538,SACRAMENTO,"KITCHEN, THE"
3539,RIO LINDA,LEWEY G'S BAR & GRILL
3540,ROSEVILLE,CIBO SEVEN
3541,NORTH HIGHLANDS,BOSS LIQUOR
3542,DAVIS,BLAZE PIZZA
3543,SACRAMENTO,KNIGHTS OF COLUMBUS
3544,POLLOCK PINES,KNOTTY PINES LANES
3545,ISLETON,KOKET RESORT LLC
3546,TAHOE PARADISE,KOA KAMP GROUND
3547,SHINGLE SPRINGS,KOA CAMPGROUNDS
3548,LOOMIS,IL PIZZAIOLO
3549,WOODLAND,KOALA CAFE
3550,SACRAMENTO,KOREA HOUSE*****************
3551,FAIRFIELD,KOREANA KOREAN BBQ
3552,ELK GROVE,WAL MART #1697 SODA
3553,ISLETON,PIRATES LAIR CAFE***********
3554,ROSEVILLE,KOURT SIDE CONCESSIONS******
3555,GRASS VALLEY,KAIDO
3556,SACRAMENTO,KWIK SHOP MARKET
3557,REDDING,COUNTRY MARKET CHEVRON
3558,VALLEJO,KWONGNAN RESTAURANT
3559,KYBURZ,KYBURZ TOWING & MINI MART***
3560,SOUTH LAKE TAHO,FLIGHT DECK RESTAURANT******
3561,CAMERON PARK,KYOTO TERIYAKI**************
3562,SOUTH LAKE TAHO,LANDING TAHOE RESORT & SPA
3563,ORANGEVALE,L & M LIQUOR
3564,GRASS VALLEY,151 UNION SQUARE************
3565,CLARKSBURG,WILSON VINEYARD
3566,FAIRFIELD,FAIRFIELD MARKET & LIQUOR
3567,TRUCKEE,7 ELEVEN STORE #16965 COD
3568,TRUCKEE,BUD'S OLD FASHIONED ICECREAM
3569,FAIR OAKS,SMOKEY OAKS TAVERN
3570,SACRAMENTO,SOCIAL
3571,SACRAMENTO,SPROUTS FARMERS MARKET #267
3572,SACRAMENTO,BANGKOK CITY THAI CUISINE
3573,AUBURN,LA BOU****************
3574,SACRAMENTO,LA BOU #805 DELIVERS****
3575,SACRAMENTO,HOWE AVE CHEVRON
3576,SACRAMENTO,LA BOU #206*****
3577,SUTTER,JOE'S MEXICAN GRILL
3578,ROSEVILLE,JOHNNY GARLICS
3579,YOLO,YOLO MINI MART
3580,BROWNS VALLEY,BROWNS VALLEY BAR
3581,PLACERVILLE,IT'S PERSONAL**************
3582,OLYMPIC VALLEY,LE CHAMOIS
3583,FAIRFIELD,LA CHARRITA MEXICAN MARKET
3584,BELLA VISTA,MASON PIZZA********
3585,SUISUN,WAL MART #3708 SODA
3586,DAVIS,KIM'S MART
3587,DAVIS,NAMASTE NEPAL****
3588,CITRUS HEIGHTS,LA FIESTA TAQUERIA
3589,TRUCKEE,ALIBI ALE WORKS
3590,ELK GROVE,7 ELEVEN STORE #41228 COD
3591,GALT,FULL MOON PALACE
3592,SACRAMENTO,RICK'S HACIENDA
3593,SACRAMENTO,LA LUNA ARTISAN
3594,WINTERS,LA MEXICANA
3595,VACAVILLE,HEALTHY LIFE SHAKES
3596,ROCKLIN,"DIVE, THE"
3597,SOUTH LAKE TAHO,LA MEXICANA MEAT MARKET
3598,RANCHO CORDOVA,SUNRISE CHEVRON
3599,SACRAMENTO,LA MISSION RESTAURANT
3600,FOLSOM,WAL MART #1760 SODA
3601,SACRAMENTO,MIMOSA HOUSE
3602,YUBA CITY,TAQUERIA LA GRANDE*****
3603,YUBA CITY,TACOS EL JALISCIENCE
3604,DIXON,LUPITA'S KITCHEN
3605,ROSEVILLE,GOLDEN DRAGON BUFFET
3606,WEST SACRAMENTO,HAMPTON INN & SUITES
3607,ORANGEVALE,LA PLACITA
3608,SACRAMENTO,LA PLACITA RESTAURANT
3609,CITRUS HEIGHTS,BANGKOK THAI CUSINE*********
3610,GRANITE BAY,EL REY GRILLED CUISINE
3611,MADISON,LA PLAZITA
3612,COURTLAND,STEAMBOAT LANDING
3613,RED BLUFF,FROM THE HEARTH CAFE
3614,VACAVILLE,UNIVERSITY OF BEER
3615,SACRAMENTO,LA RIVIERA MARKET
3616,SACRAMENTO,SMOKES CIGARETTES & SNACKS
3617,SACRAMENTO,MY JALISCO
3618,VACAVILLE,CALIFORNIA GIFTS & MORE
3619,SO LAKE TAHOE,LOCALS BRUNCH CAFE**********
3620,SACRAMENTO,NEW HELVETIA BREWING CO
3621,VALLEJO,LA TAPATIA MARKET
3622,SACRAMENTO,LA TERRAZA MEXICAN REST
3623,SACRAMENTO,LA NUEVA TIENDITA GROCERY
3624,LINCOLN,RACEDAY CYCLE & MULTISPORT**
3625,SUISUN CITY,SUISUN SMOKE SHOP
3626,WILTON,LAGUNA DEL SOL
3627,ELK GROVE,LAGUNA HIGH SCHOOL
3628,ELK GROVE,LAGUNA CREEK RACQUET CLUB
3629,ELK GROVE,LAGUNA WEST CHEVRON
3630,ELK GROVE,LAGUNA MART
3631,ELK GROVE,LAGUNA 76 #003
3632,SACRAMENTO,HARBOR POINT SHELL #24
3633,TRUCKEE,LAHONTAN GOLF CLUB
3634,SACRAMENTO,NEW LAI WAH
3635,SACRAMENTO,COIN OP GAME ROOM
3636,FOLSOM,LAKE BOWL
3637,FOLSOM,FIVE STAR LIQUOR
3638,FOLSOM,9ONE6 SPORTS BAR
3639,DOBBINS,ANNIE'S AT LAKE FRANCIS*****
3640,IONE,PARDEE LAKE SNACK BAR
3641,IONE,HARRAH'S NORTHERN CALIFORNIA
3642,SOUTH LAKE TAHO,KALANI'S
3643,GRANITE BAY,LAKESIDE BEVERAGES
3644,ROSEVILLE,BEACH HUT DELI
3645,SOUTH LAKE TAHO,LAKE TAHOE COLLEGE BOOKST
3646,TAHOE PARADISE,LAKE TAHOE GOLF COURSE
3647,SOUTH LAKE TAHO,LAKE TAHOE HIGH SCHOOL
3648,SACRAMENTO,FLORIN SHELL
3649,DUNSMUIR,LA PERLA DE NAYARIT MEXICAN
3650,FAIRFIELD,AM/PM MINI MART #83060
3651,OLIVEHURST,LALLY GAS & FOOD
3652,SACRAMENTO,LAM KWONG MARKET
3653,SACRAMENTO,NEW LAMS MANDARIN RESTAURANT
3654,GRASS VALLEY,LAMP POST PIZZA************
3655,SACRAMENTO,BUFFALOS PIZZA
3656,SACRAMENTO,TOWER MART #130
3657,DAVIS,LAMP POST PIZZA
3658,DAVIS,DAVIS WINE & SPIRITS
3659,GALT,MOUNTAIN MIKE'S PIZZA
3660,SACRAMENTO,CIGARETTE CITY FOREVER
3661,SACRAMENTO,LONDON
3662,SACRAMENTO,LA TAPATIA TAQUERIA 2*******
3663,GREENWOOD,LANCE'S PLACE
3664,SACRAMENTO,LAND PARK BOWL
3665,SACRAMENTO,LAND PARK MART
3666,KNIGHTS LANDING,KNIGHTS LANDING GROCERY
3667,SACRAMENTO,N STREET CAFE
3668,SACRAMENTO,GROCERY OUTLET #393
3669,FOLSOM,SUTTER STREET STEAKHOUSE
3670,KINGS BEACH,LANZA'S
3671,SACRAMENTO,O BENTO*****
3672,PENN VALLEY,LARRY & LENA'S TAKE & BAKE
3673,VALLEJO,LARWIN PLAZA 76
3674,CARMICHAEL,PATRIOT
3675,SACRAMENTO,RIVERSIDE CLUB HOUSE
3676,FOLSOM,EL PUEBLO
3677,WOODLAND,COCINA MAYA****************
3678,RANCHO CORDOVA,LAS PALMAS
3679,KINGS BEACH,LAS PANCHITAS
3680,CAMERON PARK,LAS PRIMAS******************
3681,CITRUS HEIGHTS,LA PANCHITAS RESTAURANT*****
3682,REDDING,FROM THE HEARTH CAFE
3683,DAVIS,LAST RESORT
3684,CARMICHAEL,LASERTAG OF CARMICHAEL******
3685,AUBURN,LE BILIG FRENCH CAFE********
3686,CHICO,WAL MART #2044 SODA
3687,ELK GROVE,TEA GARDEN
3688,YUBA CITY,LEE'S CANTON RESTAURANT
3689,HOOD,HOOD SUPPLY COMPANY
3690,SACRAMENTO,GOLD STAR MART
3691,WOODLAND,LEE JR HIGH-SNACK BAR
3692,WOODLAND,SAPA VIETNAMESE*************
3693,SACRAMENTO,LEE'S CHINESE RESTAURANT****
3694,SACRAMENTO,KRUSH BURGER
3695,ROSEVILLE,LEGENDS & HEROES SPORTS
3696,FAIRFIELD,LEGENDS & HEROES SPORTS BAR
3697,FAIRFIELD,LEGENDS & HEROES SPORTS
3698,SACRAMENTO,LEMON GRASS
3699,SACRAMENTO,LA BOU #272
3700,TAHOE CITY,TAHOE CITY SUSHI
3701,SACRAMENTO,CAPITAL FOOD & LIQUOR
3702,FAIRFIELD,SMOKE 4 LESS
3703,SOUTH LAKE TAHO,BEST WESTERN STATION HOUSE I
3704,RIO LINDA,LEW'S CLUB
3705,FOLSOM,LEXINGTON FOOD STORE
3706,SACRAMENTO,BRIANNA'S MEXICAN RESTAURANT
3707,SACRAMENTO,EL ZARAPE TAQUERIA
3708,YUBA CITY,SALSA FRESH MEXICAN GRILL
3709,PLACERVILLE,LIAR'S BENCH
3710,LOOMIS,LIBERAL BULL
3711,ROCKLIN,7 ELEVEN STORE #34671 SODA
3712,SACRAMENTO,LICHINE'S LIQUOR AND DELI
3713,WOODLAND,WOODLAND CHRISTIAN MIDDLE SC
3714,WEST SACRAMENTO,LIGHTHOUSE MARKET
3715,SACRAMENTO,"PIZZA PRESS, THE"
3716,PLACERVILLE,BRICKS EATS & DRINKS
3717,YUBA CITY,LIL STOP FOOD & LIQUOR
3718,YUBA CITY,"BREEZE RESTAURANT, THE *****"
3719,SACRAMENTO,LIMELIGHT BAR & CAFE
3720,OLIVEHURST,LIM HALL'S LITTLE FARMERS
3721,LINCOLN,LINCOLN CAFE***
3722,LINCOLN,LINCOLN HIGH SCHOOL*********
3723,LINCOLN,LINCOLN HILLS GOLF
3724,LINCOLN,LINCOLN INN
3725,SACRAMENTO,ZIA'S DELICATESSEN
3726,PLACERVILLE,PIZZA BENE
3727,SACRAMENTO,DHARMA'S SMOKE SHOP
3728,VALLEJO,SHOP N SAVE MARKET
3729,DAVIS,SOUTH DAVIS VALERO
3730,FAIRFIELD,FOOD FAIR MARKET
3731,CITRUS HEIGHTS,SUPER STOP LIQUOR & FOOD
3732,BENICIA,BOB'S LIQUOR & FOOD
3733,SACRAMENTO,HI & BUY
3734,SACRAMENTO,LIQUOR VIDEO CENTER
3735,ANTELOPE,ANTELOPE LIQUORS
3736,REDDING,FROM THE HEARTH CAFE
3737,SACRAMENTO,LIQUOR LOCKER
3738,SACRAMENTO,LIQUOR LOFT
3739,AUBURN,LIQUOR OUTLET
3740,SOUTH LAKE TAHO,LIQUOR SHACK
3741,SACRAMENTO,LIQUOR TREE ****
3742,SACRAMENTO,NATOMAS WINE & SPIRITS
3743,SACRAMENTO,LIQUOR VIDEO CENTER
3744,BENICIA,ONE STOP FOOD & LIQUOR
3745,GALT,M.J CIGARETTE SMOKE*********
3746,RIO VISTA,LIRA'S SUPERMARKET
3747,MONTGOMERY CREE,MONTGOMERY CREEK STORE
3748,NEVADA CITY,KALIKO'S HAWAIIAN KITCHEN
3749,COLFAX,DINE-N-DASH CAFE
3750,LIVE OAK,LIVE OAK PIZZA FACTORY
3751,IONE,IONE PUBLIC HOUSE
3752,SACRAMENTO,SUPER 7 FOOD & LIQUOR
3753,VALLEJO,LOCHAN'S LIQUORS
3754,GRASS VALLEY,WALGREENS # 10881
3755,MARYSVILLE,LOMA RICA STORE
3756,SACRAMENTO,CAPE COD FISH & CHIPS
3757,DAVIS,DUMPLING HOUSE FISH & CHIP
3758,SUISUN CITY,CAST IRON GRILL & BAR
3759,MARYSVILLE,7 ELEVEN STORE #39258 COD
3760,RIO LINDA,RIO JAVA #2
3761,SACRAMENTO,524 MEXICAN RESTAURANT
3762,YUBA CITY,LAS BRASAS MEXICAN
3763,TRUCKEE,CVS PHARMACY #9174 - BEER
3764,SOUTH LAKE TAHO,CVS PHARMACY #9713 - BEER
3765,SACRAMENTO,FIRE CAFE
3766,GALT,CVS PHARMACY #3022 - BEER
3767,ORANGEVALE,CVS PHARMACY #9487 - BEER
3768,SACRAMENTO,CVS PHARMACY #2290 - BEER
3769,CAMERON PARK,CVS PHARMACY #3009 - BEER
3770,POLLOCK PINES,CVS PHARMACY #9490 - BEER
3771,ELK GROVE,CVS PHARMACY #2124 - BEER
3772,ELK GROVE,CVS PHARMACY #1825 - BEER
3773,ROCKLIN,CVS PHARMACY #2661 - BEER
3774,FAIRFIELD,CVS PHARMACY #3075 - BEER
3775,OLIVEHURST,TOWER MART #075
3776,ROSEVILLE,CVS PHARMACY #9993 - BEER
3777,DAVIS,CVS PHARMACY #9282 - BEER
3778,VACAVILLE,CVS PHARMACY #9917 - BEER
3779,ROSEVILLE,CVS PHARMACY #5091 - BEER
3780,DIXON,CVS PHARMACY #9950 - BEER
3781,VACAVILLE,CVS PHARMACY #9819 - BEER
3782,FAIRFIELD,CVS PHARMACY #9371 - BEER
3783,JACKSON,CVS PHARMACY #9233 - BEER
3784,SACRAMENTO,CVS PHARMACY #     - SODA
3785,CHICO,CVS PHARMACY #9599 - BEER
3786,SACRAMENTO,CVS PHARMACY #9992 - BEER
3787,MARYSVILLE,CVS PHARMACY #9691 - BEER
3788,SACRAMENTO,CVS PHARMACY #9823 - BEER
3789,ROSEVILLE,CVS PHARMACY #3862 - BEER
3790,SACRAMENTO,CVS PHARMACY #9826 - BEER
3791,DAVIS,CVS PHARMACY #9142 - BEER
3792,AUBURN,CVS PHARMACY #9150 - BEER
3793,VALLEJO,CVS PHARMACY #9832 - BEER
3794,GRASS VALLEY,CVS PHARMACY #9155 - BEER
3795,YUBA CITY,CVS PHARMACY #9932 - BEER
3796,FOLSOM,CVS PHARMACY #3950 - BEER
3797,WOODLAND,CVS PHARMACY #9180 - BEER
3798,SACRAMENTO,CVS PHARMACY #9972 - BEER
3799,PLACERVILLE,CVS PHARMACY #9184 - BEER
3800,CARMICHAEL,CVS PHARMACY #9809 - BEER
3801,FOLSOM,CVS PHARMACY #9923 - BEER
3802,FOLSOM,CVS PHARMACY #9980 - BEER
3803,VALLEJO,CVS PHARMACY #9927 - BEER
3804,WOODLAND,PERRY'S COZY DINER
3805,AUBURN,CVS PHARMACY #9914 - BEER
3806,ROSEVILLE,CVS PHARMACY #9958 - BEER
3807,ELK GROVE,CVS PHARMACY #9132 - BEER
3808,ROSEVILLE,LORD'S GYM******************
3809,RANCHO CORDOVA,RANCHO CHEVRON
3810,ROCKLIN,LOREE'S LITTLE SHACK
3811,LOOMIS,"ORIGINAL LORENZO'S, THE"
3812,ROSEVILLE,JIMBOYS TACOS
3813,LOOMIS,LOOMIS CHINESE RESTAURANT
3814,SOUTH LAKE TAHO,ACE HIGH SALOON & SMOKEHOUSE
3815,WOODLAND,LUDYS MAIN ST BBQ & CATERING
3816,LOS MOLINOS,ROXIE DELI & BBQ*********
3817,SACRAMENTO,FREEPORT LIQUOR
3818,DIXON,TORCH OF INDIA
3819,CHICO,CHICO STATE WILDCAT STORE
3820,MARKLEEVILLE,ALPINE CAFE BAIT TACKLE NEW
3821,WOODLAND,STAR ZONE SMOKE SHOP
3822,SACRAMENTO,LA LIBERTA RESTAURANT*******
3823,FAIRFIELD,ALEJANDROS TAQUERIA
3824,POLLOCK PINES,LOS HERMANOS****************
3825,SACRAMENTO,LOS JARRITOS
3826,SOUTH LAKE TAHO,WHOLE FOODS MARKET 365
3827,SACRAMENTO,SAC TOWN SPORTS BAR & GRILL*
3828,MARYSVILLE,MARIA'S MEXICAN RESTAURANT
3829,SACRAMENTO,LOS REYES DEL TACO
3830,CAMPTONVILLE,LOST NUGGET MARKET
3831,RANCHO CORDOVA,LOTS OF LUCK
3832,SACRAMENTO,LOTTERY LIQUOR
3833,SACRAMENTO,METRO FOOD & LIQUOR
3834,AUBURN,AWFUL ANNIES***************
3835,FAIRFIELD,TEXAS ROADHOUSE
3836,ORANGEVALE,LOUIS LIQUOR****************
3837,RANCHO CORDOVA,LOUIE'S COCKTAIL LOUNGE
3838,SACRAMENTO,LOUIE'S RESTAURANT
3839,WEST SACRAMENTO,LOW COST LIQUOR
3840,WEST SACRAMENTO,MUSCLE SYSTEMS
3841,RANCHO CORDOVA,SOHO SUSHI BAR & GRILL
3842,SHINGLE SPRINGS,LUCKY DOG SALOON****
3843,IONE,IONE PUBLIC HOUSE THE
3844,AUBURN,PHO KING GOOD REST.
3845,VALLEJO,LUCKY GARDEN RESTAURANT
3846,PLUMAS LAKE,PLUMAS STOP 'N' SHOP
3847,SACRAMENTO,TIN LONG HOUSE**************
3848,SACRAMENTO,SPROUTS FARMERS MARKET #434
3849,SACRAMENTO,P F CHANGS CHINA BISTRO
3850,SACRAMENTO,SAVE MART #623
3851,AUBURN,SAVE MART #600
3852,FOLSOM,SAVE MART #607*****
3853,SACRAMENTO,99 RANCH MARKET
3854,CARMICHAEL,SAVE MART #601
3855,DAVID,DAVIS WINE & SPIRITS********
3856,PLACERVILLE,SAVE MART #615
3857,FOLSOM,FAT'S ASIA BISTRO
3858,WOODLAND,COSTCO WHSLE #1003  BEER
3859,MAGALIA,RITE AID #06548
3860,SACRAMENTO,SAVE MART #625
3861,SACRAMENTO,WHOLE FOODS MARKET
3862,ORANGEVALE,SAVE MART #611****
3863,SACRAMENTO,SAVE MART #619
3864,DAVIS,SAVE MART #604
3865,ROSEVILLE,SAVE MART #617
3866,ROSEVILLE,JIMBOY'S TACOS
3867,CITRUS HEIGHTS,TOWNE MART
3868,SACRAMENTO,RITE AID #06520
3869,CHICO,FAIR ST MARKET & LIQUOR
3870,SACRAMENTO,LAMP POST PIZZA
3871,YUBA CITY,SAVE MART #629*****
3872,ROCKLIN,SULLY'S BAR AND GRILL
3873,SACRAMENTO,SAVE MART #622
3874,MARYSVILLE,SAVE MART #610
3875,ELK GROVE,FREEBIRDS WORLD BURRITO
3876,FAIRFIELD,VALLEY CAFE
3877,TRUCKEE,SAVE MART #627
3878,ELK GROVE,SWISH 54
3879,TAHOE CITY,SAVE MART #626
3880,ROSEVILLE,SPROUTS FARMERS MARKET #219
3881,PLACERVILLE,SAVE MART #614
3882,SACRAMENTO,RITE AID #06505
3883,ROSEVILLE,OLD TOWN PIZZA
3884,ROCKLIN,SALSA'S MEXICAN RESTAURANT**
3885,SACRAMENTO,ELKS TOWER CASINO THE
3886,WOODLAND,UVAGGIO
3887,CAMINO,LUIGI'S FOR SPAGETTI********
3888,AUBURN,SHERPA'S RESTARAUNT & BAR
3889,SACRAMENTO,LUIGI'S PIZZA PARLOR
3890,CHICO,SIERRA NEVEDA BREWING CO
3891,SACRAMENTO,JANG SOO CHON TOFU RESTAURAN
3892,SACRAMENTO,LUNA'S
3893,AUBURN,CARPE VINO
3894,ROSEVILLE,ZOCALO
3895,REDDING,APPLEBEE'S GRILL & BAR
3896,MARYSVILLE,DRAGON INN
3897,DIXON,PANADERIA LUPITA
3898,PENN VALLEY,PLEASANT VALLEY GRILL
3899,ORANGEVALE,SCOTTY'S HIDEAWAY
3900,SACRAMENTO,LUTHER BURBANK HIGH
3901,JACKSON,NEW YORK FITNESS
3902,PLYMOUTH,AMADOR VINTAGE MARKET
3903,JACKSON,K MART STORE #3568
3904,GRASS VALLEY,LUMBERJACKS RESTAURANT
3905,ELK GROVE,BAJA FRESH ELK GROVE
3906,ELK GROVE,DOLLAR TREE STORE 1213
3907,YUBA CITY,NETVAPES
3908,VALLEJO,BLACK BEAR DINER
3909,SACRAMENTO,PIEOLOGY
3910,SACRAMENTO,BELLA BRU CAFE
3911,CARMICHAEL,SHER E PUNJAB***
3912,YUBA CITY,GOLD RUSH BILLIARDS
3913,ROSEVILLE,LOFT THE********************
3914,SACRAMENTO,LUMBERJACKS RESTAURANT******
3915,VACAVILLE,LYONS OF VACAVILLE
3916,SACRAMENTO,STONEBROOK'S RESTAURANT
3917,DAVIS,BISTRO 33 DAVIS
3918,AUBURN,SIERRA GRILL****************
3919,FOLSOM,SIZZLER*********************
3920,CHICO,PLUTO'S
3921,PLACERVILLE,TASTE OF THAI
3922,FAIRFIELD,BENICIA GRILL II
3923,SOUTH LAKE TAHO,ENERGYXTREMES
3924,WOODLAND,COSTCO WHSLE #1003  SODA
3925,RANCHO CORDOVA,M & B CORDOVA LIQUORS
3926,SACRAMENTO,M & B DISCOUNT LIQUORS
3927,SOUTH LAKE TAHO,PUB TAHOE
3928,CARMICHAEL,PASQUALES ITALIAN PIZZERIA
3929,FAIRFIELD,WAL MART #2048 SODA
3930,SACRAMENTO,M & N LIQUOR
3931,ELK GROVE,COACH'S
3932,RANCHO CORDOVA,MOD PIZZA
3933,SACRAMENTO,MAC FRUGAL'S BARGAINS*******
3934,YUBA CITY,BEACH HUT DELI
3935,NORTH HIGHLANDS,WAL MART #4393
3936,PIONEER,MACE MEADOWS RESTAURANT
3937,FAIR OAKS,EL GALLO MEXICAN BAR & GRILL
3938,SACRAMENTO,RUTHS CHRIS STEAK HOUSE
3939,FAIRFIELD,WORLD GRILL******
3940,SACRAMENTO,MAC QUES BAR-B-Q
3941,SACRAMENTO,LA BOU #204*****************
3942,WOODLAND,WAL MART #2190 SODA
3943,AUBURN,NINJA SUSHI*****************
3944,CARMICHAEL,MADISON LIQUOR
3945,CARMICHAEL,LIDO BAR & GRILL
3946,SACRAMENTO,SMART & FINAL #703
3947,CALISTOGA,MORE FOR LESS #21
3948,SACRAMENTO,GREENHAVEN SHELL #51
3949,SACRAMENTO,LAYALINA*****
3950,POLLOCK PINES,RUSTY NAIL SALOON
3951,SACRAMENTO,KATHMANDU KITCHEN
3952,AUBURN,MAIDU MARKET
3953,ROCKLIN,7 ELEVEN STORE #34671H
3954,JACKSON,MAIN EVENT SPORTS LOUNGE
3955,ORANGEVALE,MAIN FOOD MART
3956,ORANGEVALE,MOUNTAIN MIKE'S PIZZA
3957,ORANGEVALE,1 STOP FOOD & LIQUOR
3958,SACRAMENTO,7 ELEVEN STORE #16350 COD
3959,ROSEVILLE,BAR 101
3960,GRASS VALLEY,MAIN STREET 76
3961,VALLEJO,CALCO GAS
3962,COOL,COOL SMOKE SHOP
3963,SUISUN CITY,MAIN STREET BAR & GRILL
3964,ROSEVILLE,MAIN ST GROCERY
3965,GRASS VALLEY,CIRINOS ON MAIN STREET
3966,FAIRFIELD,MAJOR MARKET
3967,SACRAMENTO,MAK'S QUICK CORNER
3968,RANCHO CORDOVA,COLOMA GAS & FOOD
3969,YUBA CITY,MALLARD LAKE GOLF CENTER
3970,WHEATLAND,WALKER'S WINE & BREW HOUSE
3971,SO LAKE TAHOE,FLIGHT DECK RESTAURANT & BAR
3972,CARMICHAEL,MAND'S WINE & LIQUOR
3973,FOLSOM,MARLEY & MOO
3974,SACRAMENTO,"MANDARIN, THE"
3975,POLLOCK PINES,MANDARIN
3976,PLEASANT VALLEY,WONDERFUL CHINESE RESTAURANT
3977,SOUTH LAKE TAHO,MANDARIN GARDEN
3978,PLACERVILLE,WAL MART #2418 SODA
3979,TRUCKEE,DARK HOUSE COFFEE
3980,VALLEJO,MANDARIN RESTAURANT****
3981,FAIRFIELD,MANDARIN RESTAURANT
3982,CITRUS HEIGHTS,MANN'S LIQUOR & FOOD
3983,SACRAMENTO,METRO JUICE COMPANY
3984,FAIRFIELD,A&A GAS & FOOD MART
3985,SACRAMENTO,HEAVENLY'S YOGURT
3986,GRANITE BAY,WALGREENS #6036
3987,SACRAMENTO,LA ALTENA MIXUCAN GRILL*****
3988,ROSEVILLE,SUSHI OMAKASE
3989,FAIRFIELD,LIQUOR TREE
3990,CARMICHAEL,SAMM CONVENIECE MARKET AMPM*
3991,CARMICHAEL,STIRLING BRIDGES************
3992,SACRAMENTO,MANOR DRUG STORE #4*********
3993,SACRAMENTO,MAPLE ROOM
3994,OLIVEHURST,KWIK SERV
3995,YUBA CITY,MARCELLO'S
3996,SACRAMENTO,7 ELEVEN STORE #34492
3997,SACRAMENTO,MARCONI FOOD MART
3998,DIXON,MARIA'S MEXICAN FOOD
3999,GALT,ARCO AM PM
4000,CARMICHAEL,MARK & MONICA'S PIZZA
4001,YUBA CITY,SILVIA'S PLACE****
4002,SACRAMENTO,UNCLE VITO'S SLICE OF NY
4003,SACRAMENTO,BAR WEST
4004,CHICO,PAGEANT THEATER
4005,FOLSOM,ESCAPE FOLSOM
4006,GEORGETOWN,MAR VAL FOOD STORE #6
